YMD	YMDT	DPS	AREA	TYPE_OCCUR	TYPE_CAUSE	TYPE_SHIP	WEATHER	POS	LAT	LON	COUNT	RESCUE	INJURY	DEATH	DISAPPER
20140817	20140817 16:00	동해	외국해역	인명사상	기타	어선	양호	울릉 북동방 267마일 해상	41.18	133.59	1	1	1	0	0
20140817	20140817 10:50	속초	항계내	접촉	운항부주의	모터보트	양호	양양군 수산항내 요트마리나 계류장	38.0439	128.403	2	2	1	0	0
20140817	20140817 8:13	인천	항계내	추진기손상	운항부주의	요트	양호	인천 무의도 남동방 약 3.3마일 해상	37.1836	126.2554	1	4	0	0	0
20140817	20140817 14:45	창원	협수로	전복	운항부주의	모터보트	양호	거제시 사등면 사등리 성내조선공단 앞 해상	34.5787	128.3823	1	4	4	0	0
20140817	20140817 16:54	목포	협수로	기관손상	정비불량	어선	양호	목포시 외달도 서방 1.5해리	34.4619	126.1526	1	3	0	0	0
20140817	20140817 8:10	목포	협수로	좌초	운항부주의	여객선	양호	신안군 비금면 하사치도 선착장	34.4512	126.0324	1	216	0	0	0
20140817	20140817 6:46	여수	영해	키손상	정비불량	낚시어선	양호	전남 여수시 백도 북동방 7.5해리	34.09	127.4	1	18	0	0	0
20140817	20140817 8:50	제주	영해-EEZ	안전저해	운항부주의	어선	양호	차귀도 북서방 18해리/약34km	33.28	125.5	1	13	0	0	0
20140818	20140818 18:49	창원	협수로	키손상	기타	모터보트	양호	마산합포구 구산면 소재 쇠섬끝단 0.5마일	35.0412	128.3338	1	3	0	0	0
20140818	20140818 19:00	제주	영해	충돌	운항부주의	어선	황천5급	제주 북방 5해리 해상	33.3612	126.322	2	16	0	0	0
20140819	20140819 12:55	보령	영해	침수	기타	어선	양호	군산시 개야도 북방 3.2마일	36.06	126.34	1	4	0	0	0
20140819	20140819 9:55	여수	영해	접촉	운항부주의	어선	양호	전남 여수시 돌산1대교 인근해상	34.438	127.44	2	34	0	0	0
20140819	20140819 18:34	서귀포	협수로	좌초	운항부주의	예부선	양호	제주도 서귀포시 성산포항 서쪽 방파제 입구	33.28	126.55	2	8	0	0	0
20140819	20140819 6:00	서귀포	영해-EEZ	기관손상	정비불량	어선	양호	제주도 서귀포 남서방 50해리	32.32	125.56	1	12	0	0	0
20140820	20140820 6:24	울산	영해-EEZ	충돌	운항부주의	화물선	황천5급	울산광역시 북구 당사동 당사항 동방 20해리	35.34	129.52	2	30	0	0	0
20140820	20140820 23:00	제주	영해-EEZ	키손상	정비불량	어선	양호	마라도 남서방 32해리	32.5804	125.3851	1	13	0	0	0
20140821	20140821 8:00	인천	항계내	기관손상	정비불량	어선	양호	인천 중구 석탄부두 앞 해상	37.2647	126.3446	1	5	0	0	0
20140821	20140821 10:00	완도	영해	기관손상	정비불량	어선	양호	전남 완도군 신지면 월양리 달해도 인근해상	34.1796	126.5005	1	2	0	0	0
20140821	20140821 10:00	제주	영해-EEZ	기관손상	정비불량	어선	양호	차귀도 남서방 72해리	32.47	124.52	1	10	0	0	0
20140822	20140822 9:12	인천	항계내	기관손상	정비불량	어선	양호	인천 연안부두 방파제 부근	37.2523	126.3405	1	2	0	0	0
20140822	20140822 19:06	군산	영해	전복	운항부주의	어선	양호	전북 군산시 새만금방조제 내측	35.4829	126.2911	1	3	0	3	0
20140822	20140822 8:30	부산	영해	기관손상	기타	어선	양호	목도 서방 1.5마일 해상	34.584	128.573	1	10	0	0	0
20140822	20140822 18:44	완도	영해	기관손상	정비불량	요트	양호	전남 완도군 노화도 북동방 4.5마일 해상	34.17	126.3925	1	2	0	0	0
20140823	20140823 19:50	동해	영해-EEZ	키손상	기타	낚시어선	양호	울릉 남동방 30M 해상	37.23	131.3	1	5	0	0	0
20140823	20140823 21:30	보령	항계내	접촉	기타	어선	양호	충남 보령시 오천면 오천항내	36.2622	126.3115	2	2	0	0	0
20140823	20140823 22:00	보령	협수로	침수	운항부주의	어선	양호	충남 서천군 장항읍 원수출장소 동방 약 0.4마일	35.5945	126.4325	1	2	0	0	0
20140823	20140823 11:39	울산	항계내	인명사상	기타	예부선	양호	울산광역시 남구 매암동 울산항 예인선부두 앞 해상	35.3013	129.2327	1	0	0	1	0
20140823	20140823 18:15	부산	항계내	키손상	기타	모터보트	양호	청사포 외항 남동방 약 1마일 해상	35.0845	129.1217	2	3	0	0	0
20140823	20140823 16:50	목포	협수로	충돌	운항부주의	어선	양호	전남 신안군 압해읍 송공선착장 앞 해상	34.5053	126.1336	2	2	1	0	0
20140823	20140823 10:50	완도	영해	기관손상	기타	기타	양호	전남 완도군 생일도 인근해상	34.1678	126.5592	1	3	0	0	0
20140823	20140823 22:00	제주	항계내	기관손상	정비불량	어선	양호	한림 수원포구 북서방 0.06해리	33.2546	126.1555	1	8	0	0	0
20140824	20140824 7:57	인천	협수로	기관손상	정비불량	어선	양호	인천 자월도 북서방 1.8마일 해상	37.1648	126.2103	1	2	0	0	0
20140824	20140824 14:03	목포	영해	추진기손상	운항부주의	어선	양호	전남 신안군 흑산면 흑산도 북방 16해리	34.58	125.22	1	14	0	0	0
20140824	20140824 6:04	여수	영해	추진기손상	관리소홀	낚시어선	양호	전남 여수시 남면 유송리 송고~대두리도	34.33	127.43	1	7	0	0	0
20140824	20140824 17:11	서귀포	영해	기관손상	정비불량	어선	양호	서귀포 남방 9.5해리	33.0483	126.3572	1	5	0	0	0
20140825	20140825 14:32	통영	영해	기관손상	정비불량	여객선	양호	경남 통영시 한산면 매죽리 소매물도 북방 0.2	34.3806	128.3258	1	30	0	0	0
20140826	20140826 18:00	인천	항계내	기관손상	정비불량	어선	양호	인천 작약도 남동방 0.6마일 해상	37.2927	126.3606	1	4	0	0	0
20140826	20140826 14:39	목포	협수로	기관손상	정비불량	어선	양호	전남 신안군 비금도 남서방 1해리	34.4218	125.5317	1	3	0	0	0
20140826	20140826 18:10	완도	영해	기타	기타	기타	양호	전남 해남군 북평면 평암리 앞 자라섬 인근해상	34.2013	126.3706	1	1	0	0	0
20140826	20140826 19:50	목포	영해	인명사상	기타	어선	양호	전남 진도군 조도면 병풍도 남동 6해리	34.04	126.02	1	9	1	0	0
20140826	20140826 13:50	제주	영해	안전저해	운항부주의	어선	양호	신창포구 서방 0.6해리	33.2094	126.0993	1	7	0	0	0
20140827	20140827 14:32	인천	협수로	기관손상	정비불량	어선	양호	인천시 옹진군 대초치도 남서방 2.1해리 해상	37.1848	126.1306	1	3	0	0	0
20140827	20140827 6:15	목포	영해	기관손상	정비불량	어선	양호	전남 영광군 홍농읍 계마항 남서 5해리	35.2051	126.1934	1	2	0	0	0
20140827	20140827 19:00	목포	영해-EEZ	기관손상	정비불량	어선	양호	전남 신안군 흑산면 홍도 북서 26해리	35.07	125.01	1	4	0	0	0
20140827	20140827 10:47	통영	항계내	좌초	운항부주의	어선	양호	경남 고성군 동해면 용정리 해안가	35.0057	128.2967	1	1	0	0	0
20140827	20140827 4:30	여수	영해	추진기손상	기타	예부선	양호	전남 나로도 남방 1마일 해상	34.2345	127.2821	1	3	0	0	0
20140827	20140827 8:59	목포	협수로	운항저해	기타	어선	저시정	전남 진도군 조도면 독거도 서방 1.7해리	34.1603	126.0843	1	1	0	0	0
20140827	20140827 14:00	제주	영해	전복	운항부주의	고무보트	황천5급	월정리 풍력발전기 설치 인근 해상	33.3224	126.4711	1	1	0	0	0
20140828	20140828 3:35	속초	항계내	기타	관리소홀	어선	양호	양양군 남애항 북방파제 중간지점 해상	37.5633	128.472	1	0	0	0	0
20140828	20140828 7:20	목포	협수로	추진기손상	운항부주의	어선	양호	전남 영광군 법성항 인근	35.2116	126.2529	1	3	0	0	0
20140828	20140828 6:20	여수	영해	기관손상	정비불량	낚시어선	양호	전남 여수시 하백도 남방 해상	34.0128	127.2614	1	18	0	0	0
20140828	20140828 21:00	서귀포	공해	기관손상	정비불량	어선	양호	제주도 서귀포 남서방 150해리	31	125.2	1	13	0	0	0
20140829	20140829 2:46	보령	항계내	좌초	운항부주의	어선	양호	충남 서천군 서면 도둔리 홍원항 방파제 끝단	36.0941	126.3013	1	3	0	0	0
20140829	20140829 18:50	목포	협수로	운항저해	운항부주의	어선	양호	전남 해남군 화원면 시하도 남방 0.3해리	34.41	126.14	1	1	0	0	0
20140829	20140829 15:33	목포	영해	충돌	운항부주의	어선	양호	전남 신안군 대흑산도 동방 6해리	34.38	125.32	2	7	0	0	0
20140829	20140829 3:49	제주	영해	기관손상	정비불량	어선	양호	제주항 북서방 3.5해리 해상	33.3232	126.2771	1	4	0	0	0
20140830	20140830 23:30	태안	영해	충돌	운항부주의	예부선	양호	충남 태안군 근흥면 신진도 남서방 3해리 해상	36.37	126.06	3	15	0	0	0
20140830	20140830 9:25	포항	영해	충돌	운항부주의	어선	양호	영덕 대진항 입구 1.5마일(2.7km)	36.341	129.2764	2	8	4	0	0
20140830	20140830 11:16	보령	항계내	전복	운항부주의	모터보트	양호	충청남도 보령시 신흑동 소재 대천해수욕장 1망루 수상레저사업장 50m 해상	36.1802	126.3055	1	8	0	0	0
20140830	20140830 9:38	목포	협수로	인명사상	기타	예부선	양호	전남 진도군 조도면 슬도 근해	34.155	126.0912	1	4	1	0	0
20140830	20140830 23:00	완도	영해	충돌	운항부주의	어선	양호	전남 완도군 화흥포항 남방 2.5해리	34.155	126.432	3	19	0	0	0
20140830	20140830 13:00	완도	영해	키손상	정비불량	낚시어선	양호	전남 완도군 청산면 여서도 남서방 인근해상	33.58	126.54	1	18	0	0	0
20140830	20140830 23:12	제주	영해	기관손상	정비불량	모터보트	황천5급	한림항 북동방 약 200m 해상	33.2508	126.1504	1	2	0	0	0
20140831	20140831 16:42	인천	협수로	기관손상	정비불량	기타	양호	인천시 영흥도 인근 섬업벌앞 해상	37.14	126.23	1	5	0	0	0
20140831	20140831 16:38	평택	협수로	침수	운항부주의	모터보트	양호	경기 화성시 우정읍 소재 입파도 인근 해상	37.0665	126.332	1	3	0	0	0
20140831	20140831 12:02	평택	협수로	기관손상	정비불량	모터보트	양호	경기 화성시 우정읍 국화리 소재 입파도 서방 약 2.5해리 해상	37.06	126.29	1	9	0	0	0
20140831	20140831 13:54	부산	항계내	속구손상	기타	요트	양호	부산시 수영구 광안대교 앞 해상	35.0855	129.0821	1	1	0	0	0
20140831	20140831 10:24	목포	협수로	전복	운항부주의	기타	양호	전남 신안군 압해읍 천사 분재공원 앞 해상	34.4916	126.1542	1	2	0	0	0
20140831	20140831 16:40	완도	영해	추진기손상	정비불량	어선	양호	전남 완도군 약산면 득암항 앞 해상	34.2138	126.5345	1	1	0	0	0
20140831	20140831 7:16	여수	영해	접촉	운항부주의	어선	양호	전남 여수시 삼산면 삼부도 인근해상	34.03	127.22	2	4	0	0	0
20140831	20140831 17:30	서귀포	영해	기관손상	정비불량	어선	양호	제주도 서귀포시 표선 남동방 8해리	33.15	126.58	1	7	0	0	0
20140901	20140901 7:52	포항	영해-EEZ	기관손상	정비불량	어선	양호	후포남동 20마일	36.36	129.5	1	8	0	0	0
20140902	20140902 14:36	통영	항계내	기관손상	기타	어선	양호	경남 통영시 도남동 공설해수욕장 앞 해상 0.5마일	34.4932	128.2626	1	1	0	0	0
20140902	20140902 9:00	목포	항계내	좌초	운항부주의	어선	양호	전남 해남군 영암방조제 남서 0.5해리	34.4231	126.2157	1	0	0	0	0
20140902	20140902 2:25	제주	영해	침수	적재불량	예부선	양호	추자도 남동방 11해리	33.4822	126.312	1	3	0	0	0
20140902	20140902 7:54	제주	영해	기관손상	정비불량	낚시어선	양호	김녕항 북방 5해리	33.39	126.46	1	20	0	0	0
20140903	20140903 17:14	태안	항계내	침수	관리소홀	어선	양호	충남 태안군 원북면 청산항	36.4953	126.1843	1	0	0	0	0
20140903	20140903 6:30	부산	항계내	키손상	기타	어선	양호	태종대 동방 16마일 해상	35.0205	129.25	1	3	0	0	0
20140904	20140904 8:11	인천	협수로	기관손상	정비불량	어선	양호	인천시 옹진군 선미도 근해	37.16	126.06	1	3	0	0	0
20140904	20140904 9:53	목포	협수로	좌초	운항부주의	어선	양호	전남 진도군 조도면 주지도 북동 해안	34.2933	126.0511	1	9	0	0	0
20140904	20140904 17:00	서귀포	영해	기관손상	정비불량	어선	양호	제주도 서귀포시 대정읍 마라도 남동 2해리	33.06	126.18	1	7	0	0	0
20140904	20140904 7:30	제주	영해-EEZ	기관손상	정비불량	어선	황천5급	마라도 남서31해리	32.53	125.41	1	8	0	0	0
20140905	20140905 10:40	태안	영해	충돌	운항부주의	어선	양호	충남 태안군 신진도 북서방 9해리 해상	36.42	125.57	2	18	0	0	0
20140905	20140905 19:30	제주	영해-EEZ	인명사상	기타	어선	양호	차귀도 서방 24해리	33.18	125.4	1	10	1	0	0
20140906	20140906 3:40	속초	영해	침몰	운항부주의	어선	양호	고성군 현내면 마차진리 대공사격장 북쪽 약 700미터 해상	38.313	128.253	1	2	0	0	0
20140906	20140906 18:44	부산	항계내	기관손상	기타	모터보트	양호	태종대~오륙도 사이 해상	35.0445	129.0651	1	2	0	0	0
20140906	20140906 5:40	여수	영해	접촉	운항부주의	어선	양호	전남 여수시 돌산대교 남방 0.3마일 해상	34.4329	127.4406	2	2	0	0	0
20140906	20140906 19:20	목포	영해	운항저해	운항부주의	어선	양호	전남 진도군 조도면 북송도 북서 9.5헤리	34.28	125.48	1	8	0	0	0
20140906	20140906 10:15	창원	협수로	화재	기타	어선	양호	부산 가덕도 천성항 인근 해상	34.0143	128.4802	1	1	1	0	0
20140906	20140906 16:50	제주	영해	기관손상	정비불량	고무보트	양호	제주시 월정리 하수종말처리장 앞 해상	33.3324	126.4711	1	1	0	0	0
20140906	20140906 19:30	서귀포	영해	기관손상	정비불량	모터보트	양호	제주도 서귀포시 남원읍 태흥2리 동방파제 앞 500m해상	33.1701	126.4511	1	3	0	0	0
20140908	20140908 19:10	목포	항계내	침수	관리소홀	어선	양호	전남 목포시 동명항 부두	34.471	126.2331	1	0	0	0	0
20140908	20140908 13:00	목포	항계내	추진기손상	운항부주의	여객선	양호	전남 진도군 조도면 서거차항	34.1452	125.545	1	3	0	0	0
20140909	20140909 11:52	태안	영해	기타	정비불량	고무보트	양호	충남 태안군 안면도 삼봉해수욕장 앞 해상	36.34	126.18	1	2	0	0	0
20140909	20140909 15:00	태안	영해	기관손상	정비불량	모터보트	양호	충남 태안군 고남면 영목 앞 해상	36.2315	126.2416	1	2	0	0	0
20140909	20140909 9:57	보령	영해	좌초	운항부주의	어선	양호	충청남도 보령시 오천면 삽시도 북서방 약 2.5마일	36.2258	126.19	1	2	0	0	0
20140909	20140909 15:24	부산	항계내	추진기손상	기타	모터보트	양호	부산시 해운대구 송정항 공수마을 방파제 앞 해상	35.1059	129.1249	1	3	0	0	0
20140909	20140909 17:48	제주	항계내	침수	정비불량	어선	양호	한림항(매일시장 앞 물양장)	33.2505	126.1543	1	0	0	0	0
20140909	20140909 21:30	서귀포	영해	기관손상	정비불량	어선	양호	제주도 서귀포시 문섬 서방 0.2해리	33.13	126.33	1	1	0	0	0
20140910	20140910 8:12	인천	협수로	기관손상	정비불량	고무보트	양호	인천시 중구 소무의도-해리도 사이 해상	37.2155	126.2626	1	6	0	0	0
20140910	20140910 19:10	평택	협수로	안전저해	운항부주의	모터보트	양호	경기 화성시 서신면 제부도 남서 1.7해리 해상	37.086	126.3505	1	7	0	0	0
20140910	20140910 9:07	평택	협수로	기관손상	정비불량	고무보트	양호	충남 당진시 석문면 대난지도 서방 약 2마일 해상	37.0236	126.2647	1	2	0	0	0
20140910	20140910 16:30	군산	영해	침수	정비불량	어선	양호	전북 부안군 위도면 왕등도 북서 8.5마일	35.42	125.56	1	9	0	0	0
20140910	20140910 0:00	창원	항계내	침수	기타	어선	양호	마산 용호항	35.0415	128.3567	1	0	0	0	0
20140910	20140910 9:30	목포	항계내	접촉	운항부주의	어선	양호	전남 무안군 해제면 홀통선착장 50m 앞 해상	35.0413	126.1949	2	1	0	0	0
20140910	20140910 14:00	통영	협수로	좌초	운항부주의	예부선	양호	경남 통영시 용남면 연기마을 앞 해상	34.5234	128.2821	1	4	0	0	0
20140910	20140910 5:29	여수	영해	추진기손상	관리소홀	낚시어선	양호	전남 여수시 화정면 낭도리 남방 목도(목섬) 갯바위	34.3546	127.3218	1	3	0	0	0
20140910	20140910 10:28	제주	EEZ 30마일 이내	기관손상	정비불량	어선	양호	제주시 한경면 차귀도 서방 87해리	33.2	124.25	1	10	0	0	0
20140911	20140911 3:56	군산	영해	좌초	운항부주의	어선	양호	전북 군산시 옥도면 횡경도 북동 2마일	35.53	126.26	1	7	0	0	0
20140911	20140911 10:43	목포	항계내	침수	기타	어선	양호	전남 목포시 북항 소형선박 물야장	34.4822	126.2151	1	0	0	0	0
20140911	20140911 0:40	목포	영해	추진기손상	운항부주의	어선	양호	전남 신안군 비금면 칠발도 남동 2해리	34.47	125.49	1	6	0	0	0
20140911	20140911 11:18	통영	영해	인명사상	기타	어선	양호	경남 통영시 욕지면 동항리 국도 북서방 약 1마일 근해	34.3234	128.2602	1	0	0	0	1
20140911	20140911 6:20	제주	영해	안전저해	운항부주의	어선	양호	제주항 북방 4.5마일	33.35	126.36	1	2	0	0	0
20140911	20140911 17:00	서귀포	항계내	인명사상	관리소홀	예부선	양호	강정포구 민군복합항 공사 현장	33.134	126.2836	1	1	1	0	0
20140911	20140911 20:00	서귀포	공해	기관손상	정비불량	어선	양호	제주도 서귀포 남서방 151해리	30.52	125.32	1	11	0	0	0
20140912	20140912 18:10	인천	협수로	키손상	정비불량	어선	양호	인천시 초치도 북서방 8.7마일 해상	37.23	126.06	1	6	0	0	0
20140912	20140912 21:52	인천	협수로	기관손상	정비불량	어선	양호	인천시 중국 무의도 남방 1.6마일	37.2	126.24	1	2	0	0	0
20140912	20140912 20:50	태안	항계내	침몰	운항부주의	어선	양호	충남 태안군 근흥면 안흥항내	36.4	126.09	1	0	0	0	0
20140912	20140912 16:17	목포	협수로	기관손상	정비불량	어선	양호	전남 진도군 조도 남방 0.1해리	34.2354	126	1	1	0	0	0
20140913	20140913 12:21	동해	영해	키손상	기타	어선	양호	삼척 추암해변 동방 1.5마일 해상	37.2845	129.0949	1	2	0	0	0
20140913	20140913 17:25	제주	영해	기타	정비불량	화물선	황천5급	제주항 북방 10.5해리	33.4198	126.318	1	47	0	0	0
20140913	20140913 10:10	제주	영해	인명사상	기타	예부선	황천5급	용수포구 앞 약 1마일해상	33.1927	126.1031	1	3	1	0	0
20140913	20140913 3:10	제주	영해-EEZ	충돌	운항부주의	어선	양호	차귀도 남서 25해리	32.59	125.49	2	20	0	0	0
20140914	20140914 6:05	동해	영해	충돌	운항부주의	어선	양호	사천항 북동방 1.2마일 해상	37.5114	128.5205	2	2	1	0	0
20140914	20140914 18:18	평택	협수로	기관손상	운항부주의	모터보트	양호	경기 화성시 서신면 제부도 남서방 약 1.7해리 해상	37.08	126.35	1	2	0	0	0
20140914	20140914 8:03	평택	협수로	기관손상	정비불량	고무보트	양호	충남 당진시 석문면 장고항 방파제 인근해상	37.0215	126.3318	1	2	0	0	0
20140914	20140914 6:15	태안	항계내	전복	기타	모터보트	양호	충남 태안군 소원면 어은돌항 내	36.4533	126.0723	1	0	0	0	0
20140914	20140914 3:35	태안	영해	화재	기타	어선	양호	충남 태안군 신진항 서방 16해리	36.38	125.45	1	11	3	0	0
20140914	20140914 8:00	태안	영해	충돌	운항부주의	어선	양호	충남 태안군 황도 북서방 0.5해리	36.3625	126.2305	2	3	1	0	0
20140915	20140915 8:45	부산	항계내	기관손상	정비불량	고무보트	양호	부산시 남구 용호동 이기대 앞 해상	35.0737	129.0736	1	1	0	0	0
20140915	20140915 20:00	여수	영해	좌초	운항부주의	어선	양호	전남 여수시 낭도 서방 목도 근해상	34.355	127.3223	1	2	0	1	0
20140915	20140915 12:00	제주	EEZ 30마일 이내	기관손상	정비불량	어선	양호	차귀도 남서 120해리	32.02	124.18	1	8	0	0	0
20140916	20140916 5:50	군산	영해	인명사상	운항부주의	어선	양호	전북 군산시 옥도면 비안도 남방 2마일 해상	35.42	126.26	1	5	1	0	0
20140916	20140916 1:35	창원	영해	충돌	운항부주의	어선	양호	거제 양지암취 동방 약 1.3해리	34.5275	128.4654	3	12	0	0	0
20140916	20140916 13:00	통영	영해	기관손상	정비불량	어선	양호	경남 통영시 산양읍 연곡리 외부지도 북서방 0.5마일 해상	34.4192	128.2365	1	2	0	0	0
20140916	20140916 12:00	여수	영해	기관손상	정비불량	어선	양호	전남 여수시 남면 금오도 소재 두포항 서방 인근 해상	34.308	127.4352	1	1	0	0	0
20140916	20140916 3:50	서귀포	영해	좌초	기상악화	모터보트	양호	제주도 서귀포시 월평포구~강정항 사이 곶	33.1419	126.2736	1	1	0	0	0
20140916	20140916 3:00	서귀포	영해	기관손상	정비불량	어선	양호	제주도 서귀포시 표선 남동 15해리	33.07	127	1	10	0	0	0
20140916	20140916 17:30	제주	EEZ 30마일 이내	충돌	운항부주의	어선	양호	마라도 남서방 124해리	31.55	124.2	2	7	0	0	0
20140917	20140917 14:00	보령	영해	침수	기타	어선	양호	보령시 신흑동 대천항 남서방 3해리	36.165	126.2845	1	2	0	0	0
20140917	20140917 11:16	울산	항계내	인명사상	기타	예부선	양호	울산광역시 울산신항 북방파제 인근 해상	35.2681	129.2248	1	0	0	1	0
20140917	20140917 17:00	제주	영해	충돌	운항부주의	어선	양호	우도북방 11해리	33.4	126.56	2	11	0	0	0
20140918	20140918 4:14	부산	영해	접촉	운항부주의	화물선	양호	남형제도 남방 9해리 해상	34.4251	128.5505	2	33	0	0	0
20140918	20140918 16:47	완도	항계내	화재	기타	어선	양호	전남 장흥군 관산읍 신동3구 사금마을 선착장	34.3231	126.592	1	0	0	0	0
20140918	20140918 13:55	완도	항계내	기타	운항부주의	화물선	양호	전남 완도군 화흥포항 선착장	34.1814	126.4048	1	6	0	0	0
20140919	20140919 11:22	보령	영해	충돌	운항부주의	어선	양호	보령시 대천항 북서방 약2해리	36.21	126.28	2	18	0	0	0
20140919	20140919 16:08	부산	항계내	기관손상	정비불량	요트	양호	부산시 수영구 광안대교 앞 해상	35.0902	129.0803	1	1	0	0	0
20140919	20140919 7:36	부산	항계내	기관손상	기타	어선	양호	부산 이기대 동방 1마일 해상	35.07	129.08	1	1	0	0	0
20140919	20140919 6:20	부산	항계내	기관손상	정비불량	어선	양호	부산 오륙도 남동방 2마일 해상	35.05	129.1	1	1	0	0	0
20140919	20140919 11:42	부산	항계내	침수	정비불량	어선	양호	다대포 몰운대 남동방 0.1마일 해상	35.0211	128.5718	1	1	0	0	0
20140919	20140919 17:45	목포	협수로	기관손상	정비불량	여객선	양호	전남 신안군 안좌도 동방 2해리	34.43	126.13	1	42	0	0	0
20140919	20140919 16:36	여수	영해	기관손상	정비불량	낚시어선	양호	나로도~평도 해상	34.1954	127.2732	1	12	0	0	0
20140920	20140920 13:10	평택	협수로	기관손상	정비불량	모터보트	양호	경기 화성시 우정읍 국화리 소재 입파도 북동방 약 1해리	37.0701	126.3322	1	7	0	0	0
20140920	20140920 7:05	보령	영해	충돌	운항부주의	낚시어선	양호	홍성군 서부면 죽도 북서방 2.5해리	36.33	126.24	2	18	0	0	0
20140920	20140920 21:50	완도	항계내	화재	화기취급부주의	기타	양호	전남 완도군 금일면 궁항리 선착장	34.2038	127.0449	1	2	2	0	0
20140920	20140920 0:22	목포	영해	기관손상	정비불량	어선	양호	전남 진도군 조도면 맹골도 남서 8해리	34.0724	125.4342	1	14	0	0	0
20140920	20140920 1:19	서귀포	영해	안전저해	운항부주의	어선	양호	제주도 서귀포시 중문 남방 2.2해리	33.1217	126.2406	1	2	0	0	0
20140921	20140921 8:00	동해	공해	화재	기타	어선	양호	울릉 북동방 131해리 해상	38.52	133.14	1	8	0	0	0
20140921	20140921 15:56	속초	영해	안전저해	운항부주의	낚시어선	양호	고성군 봉포항 동방 0.5마리 해상	38.1508	128.3446	1	6	0	0	0
20140921	20140921 4:50	태안	영해	충돌	운항부주의	어선	양호	태안군 근흥면 신진항 북서방 16해리	36.48	125.5	2	25	0	0	0
20140921	20140921 19:35	울산	항계내	충돌	운항부주의	유조선	양호	울산항 E-2묘박지	35.25	129.26	2	28	0	0	0
20140921	20140921 12:05	여수	영해	조난	운항부주의	요트	양호	전남 여수시 돌산 거마각 동방 3마일 해상	34.3498	127.5187	1	1	0	0	0
20140921	20140921 21:00	여수	영해	조난	운항부주의	요트	양호	전남 고흥군 도화면 지죽도 남동방 1.5마일 해상	34.25	127.2	1	1	0	0	0
20140922	20140922 12:00	군산	영해	충돌	운항부주의	어선	양호	전북 부안군 계화도 양지2선착장 앞 500m 해상(새만금 내측)	35.4258	126.3247	2	6	1	0	0
20140922	20140922 20:07	울산	영해-EEZ	인명사상	기타	어선	양호	울산광역시 울주군 서생명 건절곶 동방 32해리 해상	35.15	130.01	1	9	1	0	0
20140922	20140922 6:07	부산	영해	기관손상	정비불량	어선	양호	생도 남방 10마일 해상	34.5253	129.1083	1	3	0	0	0
20140922	20140922 21:35	완도	영해	안전저해	운항부주의	요트	양호	전남 해남군 송지면 어란진 북서방 3해리	34.2316	126.2375	1	1	0	0	0
20140922	20140922 15:40	서귀포	영해	충돌	기타	어선	양호	제주도 제주시 우도면 우도등대 남동방 400m해상	33.2931	126.5807	2	10	0	0	0
20140923	20140923 6:30	목포	협수로	좌초	운항부주의	어선	황천4급	전남 신안군 암태면 추포도 남서방 1.5해리	34.47	126.02	1	4	0	0	0
20140923	20140923 6:00	서귀포	공해	기관손상	정비불량	유조선	양호	서귀포 남서방 165해리	30.47	125.17	1	15	0	0	0
20140924	20140924 0:15	목포	협수로	좌초	운항부주의	어선	황천5급	전남 신안군 장산면 율도 인근 해상	34.3433	126.1132	1	9	0	0	0
20140925	20140925 9:30	목포	협수로	좌초	운항부주의	어선	양호	전남 신안군 임자면 재원리 허사도 남방 1.3해리	35.06	125.53	1	10	0	0	0
20140925	20140925 14:25	목포	영해	인명사상	기타	어선	양호	전남 진도군 조도면 서거차도 남서 16해리	34.0207	125.452	1	4	0	1	0
20140925	20140925 3:05	제주	영해	기관손상	정비불량	예부선	양호	한림항 북방 약 2.5해리	33.27	126.16	1	2	0	0	0
20140926	20140926 11:11	태안	영해	침수	운항부주의	어선	양호	충남 태안군 서격비도 1마일	36.37	125.33	1	6	0	0	0
20140926	20140926 17:15	여수	항계내	추진기손상	기타	여객선	양호	전남 여수시 화정면 개도리 개도선착장 0.3해리 해상	34.345	127.4013	1	20	0	0	0
20140926	20140926 6:26	제주	영해	안전저해	운항부주의	낚시어선	양호	도두항 북서방 12해리	33.3821	126.1534	1	20	0	0	0
20140927	20140927 5:11	여수	협수로	좌초	운항부주의	낚시어선	양호	전남 여수시 국동 소재 야도(불무섬) 동편 여	34.4311	127.4253	1	2	0	0	0
20140927	20140927 7:40	여수	영해	기관손상	관리소홀	어선	양호	전남 여수시 거문도 남동방 11해리	33.55	127.31	1	8	0	0	0
20140929	20140929 11:54	군산	항계내	충돌	운항부주의	어선	양호	전북 군산시 군산항 A2 검역묘지	36.5649	126.262	2	16	0	0	0
20140929	20140929 5:00	목포	협수로	좌초	운항부주의	어선	양호	전남 신안군 암태면 초란도 해안	34.523	126.1	2	22	0	0	0
20140930	20140930 18:00	속초	영해-EEZ	기관손상	정비불량	어선	양호	울릉도 북동방 206해리 해상	39.21	134.38	1	8	0	0	0
20140930	20140930 1:00	평택	영해	인명사상	운항부주의	어선	양호	인천 옹진군 덕적면 울도 서방 약 35마일 해상	36.58	125.35	1	10	0	0	1
20140930	20140930 9:11	목포	영해	좌초	운항부주의	유도선	양호	전남 신안군 흑산면 홍도 동방 110미터 앞 해상	34.4145	125.1248	1	110	23	0	0
